11,15,12,0.760393686505,7.39148257811,0.885371095334,,,
Adult,1221,CatBoostClassifier,neg_log_loss,8,-0.291503196225,0.00597711576536,"{'depth': 4, 'iterations': 41, 'l2_leaf_reg': 22, 'learning_rate': 0.7040256766689349, 'random_strength': 8.9369829467303905, 'rsm': 0.96035721086170345}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
4,41,22,0.704025676669,8.93698294673,0.960357210862,,,
Adult,1221,CatBoostClassifier,neg_log_loss,5,-0.308159620281,0.00647059964257,"{'depth': 11, 'iterations': 15, 'l2_leaf_reg': 12, 'learning_rate': 0.76039368650523298, 'random_strength': 7.391482578108449, 'rsm': 0.88537109533442093}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
11,15,12,0.760393686505,7.39148257811,0.885371095334,,,
Adult,1221,CatBoostClassifier,neg_log_loss,9,-0.308650949093,0.0125768956145,"{'depth': 9, 'iterations': 18, 'l2_leaf_reg': 0, 'learning_rate': 0.99904406863983763, 'random_strength': 2.5804883733220527, 'rsm': 0.3335172247151541}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
9,18,0,0.99904406864,2.58048837332,0.333517224715,,,
Adult,1332,XGBClassifier,accuracy,7,0.867970885415,0.00392698987318,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.845764368537,5.32186877127,0.62298472852,11,8.12914672929,22,4.04882482286,28,0.831106972649
Adult,1332,XGBClassifier,accuracy,1,0.867203095728,0.00487968814822,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.925924009779,2.50360114585,0.821481142388,12,3.59305412113,46,9.08349130917,62,0.900353818559
Adult,1332,XGBClassifier,accuracy,9,0.861828567919,0.00390161563081,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.978789249871,3.05906083209,0.502753678338,16,43.8033286297,27,13.6030835956,18,0.961931330313
Adult,1332,XGBClassifier,f1_weighted,7,0.863567662853,0.00438256555579,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.845764368537,5.32186877127,0.62298472852,11,8.12914672929,22,4.04882482286,28,0.831106972649
Adult,1332,XGBClassifier,f1_weighted,1,0.863324071731,0.00534435457967,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.925924009779,2.50360114585,0.821481142388,12,3.59305412113,46,9.08349130917,62,0.900353818559
Adult,1332,XGBClassifier,f1_weighted,9,0.857322268339,0.00372422362858,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.978789249871,3.05906083209,0.502753678338,16,43.8033286297,27,13.6030835956,18,0.961931330313
Adult,1332,XGBClassifier,neg_log_loss,7,-0.29097856738,0.00425691317936,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.845764368537,5.32186877127,0.62298472852,11,8.12914672929,22,4.04882482286,28,0.831106972649
Adult,1332,XGBClassifier,neg_log_loss,1,-0.293483406941,0.0062842623658,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.925924009779,2.50360114585,0.821481142388,12,3.59305412113,46,9.08349130917,62,0.900353818559
Adult,1332,XGBClassifier,neg_log_loss,9,-0.299376567658,0.00604212899239,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.978789249871,3.05906083209,0.502753678338,16,43.8033286297,27,13.6030835956,18,0.961931330313
Adult,1332,CatBoostClassifier,accuracy,7,0.869782869077,0.003183059183,"{'depth': 11, 'iterations': 45, 'l2_leaf_reg': 76, 'learning_rate': 0.51479150231441351, 'random_strength': 3.1921340682967392, 'rsm': 0.90928504842427615}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
11,45,76,0.514791502314,3.1921340683,0.909285048424,,,
Adult,1332,CatBoostClassifier,accuracy,1,0.868339424465,0.00430421787694,"{'depth': 6, 'iterations': 47, 'l2_leaf_reg': 92, 'learning_rate': 0.98094042686520855, 'random_strength': 0.66139406986983174, 'rsm': 0.89997674676106743}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,47,92,0.980940426865,0.66139406987,0.899976746761,,,
Adult,1332,CatBoostClassifier,accuracy,2,0.861521452044,0.00343136967219,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 56, 'learning_rate': 0.42406900872479586, 'random_strength': 1.8319372907035614, 'rsm': 0.42458217710069035}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,36,56,0.424069008725,1.8319372907,0.424582177101,,,
Adult,1332,CatBoostClassifier,f1_weighted,7,0.865423115373,0.00323989143703,"{'depth': 11, 'iterations': 45, 'l2_leaf_reg': 76, 'learning_rate': 0.51479150231441351, 'random_strength': 3.1921340682967392, 'rsm': 0.90928504842427615}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
11,45,76,0.514791502314,3.1921340683,0.909285048424,,,
Adult,1332,CatBoostClassifier,f1_weighted,1,0.864153684301,0.004309263825,"{'depth': 6, 'iterations': 47, 'l2_leaf_reg': 92, 'learning_rate': 0.98094042686520855, 'random_strength': 0.66139406986983174, 'rsm': 0.89997674676106743}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,47,92,0.980940426865,0.66139406987,0.899976746761,,,
Adult,1332,CatBoostClassifier,f1_weighted,2,0.855638012795,0.0038612815128,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 56, 'learning_rate': 0.42406900872479586, 'random_strength': 1.8319372907035614, 'rsm': 0.42458217710069035}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,36,56,0.424069008725,1.8319372907,0.424582177101,,,
Adult,1332,CatBoostClassifier,neg_log_loss,1,-0.287151947291,0.00527173354521,"{'depth': 6, 'iterations': 47, 'l2_leaf_reg': 92, 'learning_rate': 0.98094042686520855, 'random_strength': 0.66139406986983174, 'rsm': 0.89997674676106743}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,47,92,0.980940426865,0.66139406987,0.899976746761,,,
Adult,1332,CatBoostClassifier,neg_log_loss,7,-0.288394386951,0.00462057926902,"{'depth': 11, 'iterations': 45, 'l2_leaf_reg': 76, 'learning_rate': 0.51479150231441351, 'random_strength': 3.1921340682967392, 'rsm': 0.90928504842427615}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
11,45,76,0.514791502314,3.1921340683,0.909285048424,,,
Adult,1332,CatBoostClassifier,neg_log_loss,2,-0.297875999548,0.00393154399464,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 56, 'learning_rate': 0.42406900872479586, 'random_strength': 1.8319372907035614, 'rsm': 0.42458217710069035}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
6,36,56,0.424069008725,1.8319372907,0.424582177101,,,
Adult,1443,XGBClassifier,accuracy,1,0.863732686343,0.00475911551527,"{'colsample_bytree': 0.84645699933342222, 'gamma': 3.0213734762941282, 'learning_rate': 0.71140577377941427, 'max_depth': 9, 'min_child_weight': 6.6648758537973585, 'n_estimators': 28, 'reg_alpha': 26.441867300678503, 'reg_lambda': 26, 'subsample': 0.82000234487855683}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.846456999333,3.02137347629,0.711405773779,9,6.6648758538,28,26.4418673007,26,0.820002344879
Adult,1443,XGBClassifier,accuracy,3,0.862473511256,0.00429348413357,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.947002786184,0.872397914326,0.471993672557,16,38.8492854833,49,0.571483785518,27,0.901180517916
Adult,1443,XGBClassifier,accuracy,6,0.859586622032,0.00353821032928,"{'colsample_bytree': 0.85924108120454812, 'gamma': 0.32299735379995753, 'learning_rate': 0.23465646205450269, 'max_depth': 16, 'min_child_weight': 71.286195607870752, 'n_estimators': 25, 'reg_alpha': 46.883723238839593, 'reg_lambda': 1, 'subsample': 0.99465472043273506}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.859241081205,0.3229973538,0.234656462055,16,71.2861956079,25,46.8837232388,1,0.994654720433
Adult,1443,XGBClassifier,f1_weighted,1,0.858926241486,0.00469028615011,"{'colsample_bytree': 0.84645699933342222, 'gamma': 3.0213734762941282, 'learning_rate': 0.71140577377941427, 'max_depth': 9, 'min_child_weight': 6.6648758537973585, 'n_estimators': 28, 'reg_alpha': 26.441867300678503, 'reg_lambda': 26, 'subsample': 0.82000234487855683}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.846456999333,3.02137347629,0.711405773779,9,6.6648758538,28,26.4418673007,26,0.820002344879
Adult,1443,XGBClassifier,f1_weighted,3,0.858513059588,0.00413306246096,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.947002786184,0.872397914326,0.471993672557,16,38.8492854833,49,0.571483785518,27,0.901180517916
Adult,1443,XGBClassifier,f1_weighted,6,0.852933145597,0.00409567547228,"{'colsample_bytree': 0.85924108120454812, 'gamma': 0.32299735379995753, 'learning_rate': 0.23465646205450269, 'max_depth': 16, 'min_child_weight': 71.286195607870752, 'n_estimators': 25, 'reg_alpha': 46.883723238839593, 'reg_lambda': 1, 'subsample': 0.99465472043273506}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.859241081205,0.3229973538,0.234656462055,16,71.2861956079,25,46.8837232388,1,0.994654720433
Adult,1443,XGBClassifier,neg_log_loss,1,-0.298732893404,0.00560754673221,"{'colsample_bytree': 0.84645699933342222, 'gamma': 3.0213734762941282, 'learning_rate': 0.71140577377941427, 'max_depth': 9, 'min_child_weight': 6.6648758537973585, 'n_estimators': 28, 'reg_alpha': 26.441867300678503, 'reg_lambda': 26, 'subsample': 0.82000234487855683}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.846456999333,3.02137347629,0.711405773779,9,6.6648758538,28,26.4418673007,26,0.820002344879
Adult,1443,XGBClassifier,neg_log_loss,3,-0.299108175721,0.00594830619668,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.947002786184,0.872397914326,0.471993672557,16,38.8492854833,49,0.571483785518,27,0.901180517916
Adult,1443,XGBClassifier,neg_log_loss,2,-0.303869140769,0.00476327960837,"{'colsample_bytree': 0.85684595323820378, 'gamma': 6.9952722452578344, 'learning_rate': 0.4760848326535248, 'max_depth': 3, 'min_child_weight': 8.0483873993698634, 'n_estimators': 45, 'reg_alpha': 16.280651581253974, 'reg_lambda': 84, 'subsample': 0.98760509078692937}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.856845953238,6.99527224526,0.476084832654,3,8.04838739937,45,16.2806515813,84,0.987605090787
Adult,1443,CatBoostClassifier,accuracy,6,0.871318448451,0.00310217762158,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.50120274886919458, 'random_strength': 0.67432491495970526, 'rsm': 0.79281904279625304}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
14,47,84,0.501202748869,0.67432491496,0.792819042796,,,
Adult,1443,CatBoostClassifier,accuracy,9,0.870980620988,0.00385810708803,"{'depth': 8, 'iterations': 48, 'l2_leaf_reg': 13, 'learning_rate': 0.59625009404000295, 'random_strength': 6.0256008230431997, 'rsm': 0.99851864875211649}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
8,48,13,0.59625009404,6.02560082304,0.998518648752,,,
Adult,1443,CatBoostClassifier,accuracy,7,0.866435306041,0.00367890052102,"{'depth': 12, 'iterations': 32, 'l2_leaf_reg': 55, 'learning_rate': 0.40217668314456684, 'random_strength': 0.92239791432622509, 'rsm': 0.4219936725567961}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
12,32,55,0.402176683145,0.922397914326,0.421993672557,,,
Adult,1443,CatBoostClassifier,f1_weighted,6,0.867024022257,0.00318189900368,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.50120274886919458, 'random_strength': 0.67432491495970526, 'rsm': 0.79281904279625304}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
14,47,84,0.501202748869,0.67432491496,0.792819042796,,,
Adult,1443,CatBoostClassifier,f1_weighted,9,0.866761494436,0.00404416301951,"{'depth': 8, 'iterations': 48, 'l2_leaf_reg': 13, 'learning_rate': 0.59625009404000295, 'random_strength': 6.0256008230431997, 'rsm': 0.99851864875211649}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
8,48,13,0.59625009404,6.02560082304,0.998518648752,,,
Adult,1443,CatBoostClassifier,f1_weighted,2,0.861559597504,0.00362179892065,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 3, 'learning_rate': 1.0337639362904552, 'random_strength': 3.6010401334360274, 'rsm': 0.12218409302241851}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
9,48,3,1.03376393629,3.60104013344,0.122184093022,,,
Adult,1443,CatBoostClassifier,neg_log_loss,9,-0.283132544715,0.0039474052587,"{'depth': 8, 'iterations': 48, 'l2_leaf_reg': 13, 'learning_rate': 0.59625009404000295, 'random_strength': 6.0256008230431997, 'rsm': 0.99851864875211649}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
8,48,13,0.59625009404,6.02560082304,0.998518648752,,,
Adult,1443,CatBoostClassifier,neg_log_loss,6,-0.284628435791,0.00385736996573,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.50120274886919458, 'random_strength': 0.67432491495970526, 'rsm': 0.79281904279625304}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
14,47,84,0.501202748869,0.67432491496,0.792819042796,,,
Adult,1443,CatBoostClassifier,neg_log_loss,7,-0.292748081505,0.00410756011843,"{'depth': 12, 'iterations': 32, 'l2_leaf_reg': 55, 'learning_rate': 0.40217668314456684, 'random_strength': 0.92239791432622509, 'rsm': 0.4219936725567961}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
12,32,55,0.402176683145,0.922397914326,0.421993672557,,,
Adult,1554,XGBClassifier,accuracy,1,0.863118454593,0.00428594928119,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.677033692642,6.40286713169,0.356326444783,6,24.8053686209,30,8.90691607982,21,0.859325815588
Adult,1554,XGBClassifier,accuracy,7,0.861030066644,0.00356376707246,"{'colsample_bytree': 0.98353797448847657, 'gamma': 2.5394162848491133, 'learning_rate': 0.33134680040642556, 'max_depth': 8, 'min_child_weight': 7.1472164675385352, 'n_estimators': 32, 'reg_alpha': 67.800143143215308, 'reg_lambda': 66, 'subsample': 0.99263168313020178}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.983537974488,2.53941628485,0.331346800406,8,7.14721646754,32,67.8001431432,66,0.99263168313
Adult,1554,XGBClassifier,accuracy,5,0.860692239182,0.00498203301732,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}",
